,Product name: ,Price: ,Shipping: ,Total: ,URL: 
0,N/A,0.0,0.0,0.0,N/A
1,"Pixies Doolittle Vinyl / 12"" Album NEW",51.12,3.3,54.419999999999995,https://www.ebay.com.au/itm/304481675583?epid=11050173324&hash=item46e485a93f:g:LAYAAOSwKV9ieWJq
2,"Pixies Doolittle (UK IMPORT) Vinyl / 12"" Album NEW",53.7,3.65,57.35,https://www.ebay.com.au/itm/275305520372?hash=item40197cdcf4:g:gvYAAOSwuIlieWsP
3,"Pixies Doolittle Vinyl / 12"" Album NUEVO",55.41,4.98,60.39,https://www.ebay.com.au/itm/195041678869?hash=item2d6963d615:g:iYoAAOSwZLxieeCg
4,"Pixies Doolittle Vinyl / 12"" Album NEUF",54.37,6.64,61.01,https://www.ebay.com.au/itm/185418878569?hash=item2b2bd38e69:g:I-kAAOSwuJJieTxc
5,"Pixies Doolittle Vinyl / 12"" Album NEU",54.72,6.64,61.36,https://www.ebay.com.au/itm/354051353120?epid=159400277&hash=item526f1aea20:g:ajkAAOSwRIRieUaP
6,"Pixies Doolittle Vinyl / 12"" Album NEW",55.93,5.82,61.75,https://www.ebay.com.au/itm/284806980842?epid=1605498731&hash=item424fd1a4ea:g:KY4AAOSwV1lieTxZ
7,"Pixies Doolittle Vinyl / 12"" Album NUOVO",57.52,4.98,62.5,https://www.ebay.com.au/itm/185418902017?hash=item2b2bd3ea01:g:pm0AAOSw6-9ieUEf
8,PIXIES - DOOLITTLE NEW VINYL RECORD,55.91,15.43,71.34,https://www.ebay.com.au/itm/354014371785?epid=1605498731&hash=item526ce69fc9:g:ZQsAAOSwxidiXGIw
9,PIXIES PIX ONE RARE ONE SIDED PROMO 4 TRACK 12” RECORD NEAR MINT VINYL DOOLITTLE,45.85,32.79,78.64,https://www.ebay.com.au/itm/384800064575?hash=item5997df043f:g:3YEAAOSwLytiPwYR
10,"The Pixies - Doolittle original 1st pressing vinyl album, amazing condition!!!",45.88,37.02,82.9,https://www.ebay.com.au/itm/125305111882?hash=item1d2cc4454a:g:qcIAAOSwiphieQkO
11,N/A,0.0,0.0,0.0,N/A
12,"New listingThe Allman Brothers Band - Wipe The Window, Check The Oil, Dollar Gas 2 LP Vinyl",22.61,7.54,30.15,https://www.ebay.com.au/itm/144551351679?hash=item21a7ee957f:g:9e4AAOSwJcZWgp8x
13,"The Allman Brothers Band : Live at Omni, Atlanta June 2nd 1973 VINYL 12"" Album",32.85,5.8,38.65,https://www.ebay.com.au/itm/294593527693?epid=5052273823&hash=item4497247f8d:g:m2oAAOSw8MphpjZ4
14,The Allman Brothers Band Reach For The Sky NEAR MINT Arista Vinyl LP,29.85,12.03,41.88,https://www.ebay.com.au/itm/384696419348?hash=item5991b18414:g:LdMAAOSwjN1h7oZi
15,The Allman Brothers Band Brothers and Sisters Vinyl NEW,39.99,3.3,43.29,https://www.ebay.com.au/itm/354043903246?epid=15050143405&hash=item526ea93d0e:g:7LMAAOSwGxVic3nN
16,"The Allman Brothers Band Win, Lose Or Draw Capricorn Vinyl LP",31.69,12.03,43.72,https://www.ebay.com.au/itm/303853990284?hash=item46bf1bf18c:g:WHUAAOSweUtgBxqQ
17,"The Allman Brothers Band - Win, Lose or Draw  -LP Vinyl BRNAD NEW,SEALED",26.45,19.41,45.86,https://www.ebay.com.au/itm/393543148232?hash=item5ba0ffe2c8:g:MngAAOSwGvZf-Ggl
18,The Allman Brothers Band Brothers and Sisters (UK IMPORT) Vinyl NEW,42.55,3.65,46.199999999999996,https://www.ebay.com.au/itm/275287361558?hash=item401867c816:g:naoAAOSwZONiZqZs
19,The Allman Brothers Band ‎– Brothers And Sisters  German Reissued Vinyl LP,26.59,19.66,46.25,https://www.ebay.com.au/itm/144232490678?hash=item2194ed26b6:g:ixkAAOSwJJFfbOSy
20,"The Allman Brothers Band ""The Crackdown Concert"" 2 x Vinyl Lp - New & Sealed",32.98,13.57,46.55,https://www.ebay.com.au/itm/232470068072?hash=item36204bbb68:g:1gwAAOSwOTVZps~E
21,The Allman Brothers Band - Seven Turns [New Vinyl LP] Holland - Import,42.19,4.96,47.15,https://www.ebay.com.au/itm/182284557270?hash=item2a71019bd6:g:4PMAAOSwpP9Y6MuM
22,"Led Zeppelin – Untitled, Atlantic ATL 50 008, Vinyl  Album, Germany 1971",22.47,22.62,45.09,https://www.ebay.com.au/itm/275305541241?hash=item40197d2e79:g:nygAAOSw3WRh6uPV
23,"Led Zeppelin ""Untitled"" Atlantic LP SD-7208 Gatefold Vinyl PR pecko duck/porky",21.45,33.84,55.290000000000006,https://www.ebay.com.au/itm/313991599087?hash=item491b5b93ef:g:NhAAAOSwK1ZiOfFl
24,Led Zeppelin Untitled ZoSo Vinyl LP OIS Gatefold Atlantic K 50 008,25.72,33.18,58.9,https://www.ebay.com.au/itm/325120530229?hash=item4bb2b19735:g:eGAAAOSwbkRiQI0A
25,Led Zeppelin ‎– IV ZOSO Untitled 1971 Atlantic SD 19129 Jacket/Vinyl VG+,28.6,33.11,61.71,https://www.ebay.com.au/itm/284297939267?hash=item42317a4943:g:JmMAAOSwI4VgkWEm
26,Led Zeppelin - Untitled IV Vinyl LP,35.28,27.14,62.42,https://www.ebay.com.au/itm/394069851752?hash=item5bc064be68:g:sDAAAOSwZI5hml2P
27,Led Zeppelin - Untitled - Vinyl Record.. - J1085J,36.44,27.18,63.62,https://www.ebay.com.au/itm/384870028311?hash=item599c0a9417:g:MwkAAOSwQeRicf-j
28,"Led Zeppelin - IV, Zoso (Untitled) SD-19129 LP Vinyl, ULTRASONIC CLEAN",39.97,24.1,64.07,https://www.ebay.com.au/itm/224980859156?hash=item3461e77914:g:sswAAOSwvpNiesHI
29,"Led Zeppelin IV Untitled (LP, 1971) SD 7208 LP~Vinyl Scratched",28.59,35.7,64.29,https://www.ebay.com.au/itm/234543077324?hash=item369bdb57cc:g:qC8AAOSww3ZidvR3
